Year,Month,Day,Title,Summary,Sentiment
2023,1,18,A turning point for Tesla?,The FT’s Richard Waters answers whether Tesla’s golden age of growth is over,0.3818
2023,1,18,Musk’s Tesla ‘funding secured’ trial to begin after jury selected,Opening arguments set for Wednesday over investors’ claims billionaire misled them about taking electric-car maker private,-0.4019
2023,1,17,Looming Twitter interest payment leaves Musk with unpalatable options,Billionaire faces tough choices to meet financial obligations of takeover financed by $13bn debt,-0.128
2023,1,13,Tesla cuts electric car prices across Europe and US to bolster demand ,Prices fall to lowest level in 2 years in response to falling supply chain costs  ,-0.7096
2023,1,12,Baillie Gifford admits ‘humbling year’ after $14bn loss on Tesla and Shopify,Manager of flagship fund acknowledges ‘mistake’ in assuming that changes to consumer habits during pandemic would last,0.0772
2023,1,11,Tesla’s Cybertruck may spell the end of Big Tech minimalism — if it ever gets here,"For years, a polite, Apple-lite aesthetic has dominated the products made in Silicon Valley",0
2023,1,9,Tesla owners in China protest against price cuts ,Effort to revive sales leads to pickets by previous customers upset that their vehicles have lost value ,-0.5106
2023,1,9,The Cult of Musk is creaking,"‘Elon, pls come back’ ~ Tesla shareholders",0.0772
2023,1,8,Musk/multitasking: the cost of being thinly stretched,One reason we bounce between assignments is overconfidence ,0
2023,1,6,Trouble at Tesla: the end of a golden age of growth?,"While Elon Musk’s Twitter antics dominate headlines, the EV giant’s future is threatened by slipping demand and intensifying competition",-0.7717
2023,1,5,"OK, 2022 was a disaster for Tesla. What next?",It’s all about fundamentals,-0.2885
2023,1,5,Tesla shares are no longer insane,And readers respond on private markets,-0.4019
2023,1,4,Tesla’s Springfield Gorge trajectory,"Simpsons chartism, Elon Musk edition",0
2023,1,3,Head of Saudi Arabia wealth fund subpoenaed over Musk’s Tesla tweet,Demand comes in litigation brought by Tesla investors unhappy over ‘funding secured’ tweet in 2018,-0.2263
2023,1,3,Tesla shares slide on delivery fears as Apple’s value dips below $2tn,Electric carmaker suffers on first day of trading in 2023 while iPhone maker loses $1tn of market value in 12 months,-0.296
2022,12,30,Musk breaks the spell he had woven around Tesla,"As auto industry faces an uncertain 2023, entrepreneur must take some of the blame for company’s problems",-0.743
2022,12,28,Three ways Big Tech got it wrong,"Racing for scale with buggy, money-losing products doesn’t work in most sectors",-0.4767
2022,12,23,Tesla shares lose $85bn in market value over brutal week,Stock down 18% over past five days on doubts about Musk’s share sales and EV consumer demand,-0.5719
2022,12,22,Revenge of reality: how technology was discounted in 2022,"As innovative stocks have deflated, conventional luxury, energy and defence have thrived",0.296
2022,12,20,Tesla share slide sends valuation below ExxonMobil,Investors have flocked to Big Oil this year while fleeing Elon Musk’s electric-car maker,0.296
2022,12,20,Musk/Twitter: bizarre equity offering provides vibes in place of value,"Despite the platform’s problems, the billionaire’s latest move has generated some interest",0.6551
2022,12,15,Tesla/Twitter: damage ripples across the Musk multiverse,Carmaker’s shareholders are frustrated that their fortunes are tied to billionaire’s extra curricular activities,-0.765
2022,12,15,Elon Musk offloads another $3.6bn of Tesla stock,Billionaire has sold $23bn of stock in EV group since announcing Twitter takeover,0
2022,12,12,Has the index effect evaporated?,Featuring Lloyd Blankfein cameo appearance,0
2022,12,8,Tesla/Thailand: tax breaks electrify local car market      ,"More companies are expected to move production to the country, boosting its parts makers",0.34
2022,12,5,Trucks: Tesla Semi pulls ahead as start-up rivals crash ,"Wave of competition is easing, leaving the way clear for Elon Musk’s long-haul model",0.2263
2022,11,25,Tesla/China: recalls draw attention at a risky time ,Electric carmaker is far too invested in China to have the option of following its compatriots by pulling out,-0.2023
2022,11,17,Can Tesla investors claw back $56bn from Musk?,"Plus, Trump’s Wall Street fan club dwindles, and Brookfield bets on music",0.3182
2022,11,16,"Musk discussed potential successor as Tesla CEO, says James Murdoch ",Testimony from director comes in court proceedings over billionaire’s pay package from electric car company,0.128
2022,11,16,Mercedes-Benz follows Tesla and cuts EV prices in China,Moves are latest sign of slowing sales growth in world’s biggest electric car market ,0.1027
2022,11,16,Ex-Tesla Australia director admits insider trading,Former operations head bought shares in lithium producer based on knowledge carmaker had supply agreement,0.765
2022,11,14,Legal fight over Musk’s $56bn Tesla pay deal begins,World’s wealthiest man expected to testify this week in case brought by unhappy investors,-0.2732
2022,11,9,Musk sells almost $4bn of Tesla shares after Twitter deal closes,Billionaire has unloaded nearly $20bn of carmaker’s stock since announcing $44bn takeover of social media platform,0.296
2022,10,31,Tesla/Glencore/Indonesia: scramble for battery metals will intensify,Threat of an Opec-style nickel cartel is credible but would be tricky to co-ordinate,-0.4767
2022,10,31,Tesla held discussions over taking stake in Glencore,Talks over buying up to 20% of miner reflect carmakers’ concerns over supplies of battery metals ,0
2022,10,28,Tesla rival BYD smashes profit record ahead of European push,Warren Buffett-backed Chinese carmaker reports 350% year-on-year earnings growth,0.6705
2022,10,24,Why Sony wants to win over Tesla despite Honda tie-up,Japanese entertainment conglomerate has big ambitions for its image sensors used in electric vehicles,0.765
2022,10,20,Tesla: shareholders (including Elon Musk) are right to worry about demand ,The company deserves more attention from its CEO,-0.5267
2022,10,19,Musk tries to brush off concerns about demand for Teslas,Electric carmaker’s shares fall as investors assess delivery problems and weakening economy,-0.5106
2022,10,10,Tesla hits China sales record as Beijing praises Musk’s Taiwan proposal,Morgan Stanley predicts US carmaker has hit its peak in the country,0.5267
2022,10,2,Tesla blames logistics problems after delivering fewer cars than forecast,Figures could weigh on shares that have lost a third of their value this year,-0.4767
2022,10,1,Elon Musk unveils Tesla’s humanoid robot prototype,Chief executive says ‘Optimus’ should soon be able to walk and one day will carry out a range of jobs,0
2022,9,22,"Tesla: share price recovery depends on revenue, not robots ",Futuristic robots are not what investors in the electric car maker care about,0.6597
2022,9,22,Will Tesla's Optimus robot become a reality? | FT Tech,Elon Musk wants to put humanoid robots in his factories - and in your home,0
2022,8,23,Hyundai is catching up with Tesla in the global EV race,The weak Korean currency is helping the carmaker absorb rising battery and component costs,-0.1779
2022,8,18,FT Alphaville presents: the burst EV bubble,Help us update Jamie’s spreadsheet,0.4019
2022,8,11,Can Tesla’s stock rally pay for Twitter?,"Plus, SoftBank sells off key assets in the fight for survival and the $600mn debt deal that was set up to fail",-0.8074
2022,8,10,Elon Musk/Tesla: defiant CEO’s share sale is pragmatic move,The richest man in the world is on the defensive ,0.5859
2022,8,10,Musk sells $7bn of Tesla stock ahead of court fight with Twitter,Billionaire seeks to avoid ‘emergency sale’ of shares if social media company forces $44bn deal to close,-0.3818
2022,7,29,Tesla volatility spurs creation of first hedged single-stock ETF ,Fund will limit potential losses to 10% a quarter in return for a cap on gains,0.2023
2022,7,22,Twitter blames Elon Musk and advertising slump for revenue miss,Second-quarter figure falls 1 per cent while costs surge as company is shaken by on-off sale,-0.5574
2022,7,21,Tesla shines despite production disruptions, Ukraine  creditors agree to a moratorium on debt payments,0.2584
2022,7,20,Tesla profits jump despite production turmoil and China shutdowns,Electric carmaker’s gross margin slips from recent record after higher spending on new plants,0.2287
2022,7,14,Panasonic to build $4bn battery plant in Kansas to meet Tesla demand,Japanese conglomerate deepens relationship with Elon Musk’s carmaker as it races to roll out EV technology,-0.128
2022,7,13,Tesla Autopilot team chief announces departure,Andrej Karpathy’s exit comes amid increasing scrutiny of electric carmaker’s self-driving efforts,0
2022,7,13,Why CEOs are so WTF about WFH,One hot topic is guaranteed to press the buttons of US bosses: working from home,-0.7771
2022,7,7,Tesla cannot unsync from the politics of US-China relations,"Just as Huawei has been targeted by western security officials, Elon Musk’s cars could become a punchbag for Beijing’s spies",0.34
2022,7,5,BYD/Tesla: China’s carmakers gain ground as profitability is stretched,Low pricing strategy is not sustainable as raw material prices soar and with electric vehicle subsidies set to be phased out,0.5267
2022,7,5,Warren Buffett-backed Chinese group BYD overtakes Tesla in global EV sales,Shenzhen-based carmaker and battery group prepares for push into foreign markets,0
2022,7,4,Chinese Tesla lithium supplier probed for insider trading,Ganfeng Lithium shares hit after disclosing investigation but said it would not affect operations,0.1531
2022,7,3,"Special treatment for Tesla not in India’s ‘interest’, Ola says  ",Ride-hailing company that is expanding into electric vehicle production warns against offering incentives to US group ,0.5574
2022,7,2,Tesla deliveries fall due to China Covid shutdowns and supply shortages,Electric carmaker has uphill climb to reach full-year target set by chief executive Elon Musk,-0.128
2022,6,28,VW chief claims carmaker can overtake ‘weakening’ Tesla by 2025,Herbert Diess tells employees that group must seize opportunity to capitalise on Elon Musk’s woes ,-0.0258
2022,6,21,Musk’s Starlink aid to Ukraine triggers scrutiny in China over US military links,‘Silicon Valley Iron Man’ is under pressure over satellites as Chinese rivals close in on Tesla,-0.296
2022,6,10,Tesla proposes three-to-one stock split ,Electric carmaker’s move comes as its shares struggle amid a market downturn,-0.0258
2022,6,3,Tesla shares slide after Musk reportedly flags cutting 10% of staff,Electric vehicle maker’s boss cites ‘super bad feeling’ about economy ,-0.4215
2022,6,2,Musk gambles on tech workers giving up WFH freedoms,Success of return-to-office edict is counting on a new sense of insecurity among staff,0.6705
2022,6,1,Musk demands Tesla employees show up to the office full-time,Electric carmaker’s chief executive takes hard line against remote work in contrast to other tech companies,-0.1027
2022,5,25,‘Bribery built into the corporate culture’: can Glencore rescue its reputation?,Details revealed in trader’s $1bn settlements risk hampering efforts to draw line under corruption probes,0.296
2022,5,23,‘Do-good’ measures don’t do at all,A multitude of methodologies to rate businesses is causing confusion for ethical investors,0.2732
2022,5,20,Here’s why S&P dropped Tesla from its flagship ESG index,"Plus, five key takeaways from the Moral Money Summit Europe",0.1027
2022,5,19,Elon vs ESG,The latest Musk brouhaha shows the messy reality of ESG,-0.3612
2022,5,17,Digital enchantment holds too much sway over big tech regulation,There is a critical balance to be struck between pushing boundaries while grasping that those limits exist for a reason,-0.5106
2022,5,16,Is Elon Musk too big to regulate?,Tesla chief’s recent tweets may have left him open to more severe punishment — if the regulators choose to pursue it,-0.7485
2022,5,13,Car bosses warn of supply chain threat to electric vehicle rollout,Tesla and VW lower delivery expectations because of chip shortages and raw material costs,-0.765
2022,5,12,Transcript: FT interview with Elon Musk ,"Tesla chief executive talks about his ambitions for electric vehicles, Twitter, SpaceX and life on Earth",0
2022,5,11,Tesla depends on Lithium-Elon,"Coinbase’s crypto winter, Toshiba’s new suitors, the end for the iPod",0
2022,5,11,The Lex Newsletter: China’s lockdowns mean fewer cars for the world,Disruption in manufacturing hubs has reduced output and caused logistics woes for carmakers,-0.6597
2022,5,11,Elon Musk plays down fears Twitter deal will jeopardise Tesla focus,"From geopolitics to corporate risk-taking, billionaire acknowledges challenges facing his growing empire",0.0516
2022,5,11,"Elon Musk talks in a May interview with the FT about Twitter, Tesla and Trump",World’s richest man shares his vision for businesses on earth and in space in a May interview with the FT,0.765
2022,5,10,Elon Musk speaks to the FT,Chief executive of Tesla and Space-X gives exclusive interview at Future of the Car conference,0.128
2022,5,6,Vale strikes nickel supply deal with Tesla,Miner to provide Elon Musk’s carmaker with metal from its Canadian operations,-0.3612
2022,5,5,Shares of Tesla’s battery maker plunge after net profit slides,Contemporary Amperex Technology hit by China’s Covid lockdowns,0.6249
2022,5,3,Buffett casts a long shadow over Berkshire,"Plus, Morgan Stanley’s history with Elon Musk pays off and KPMG refuses to sign off on Adler’s results",0
2022,5,2,Musk’s Twitter deal rewards risk-taking at Morgan Stanley,US bank’s central role in $44bn bid caps long effort to cement ties with the billionaire,0.4767
2022,4,29,Musk sold $8.5bn in Tesla stock after agreeing Twitter deal,Billionaire says ‘no further’ sales planned after offloading portion of his stake in electric vehicle maker,0.34
2022,4,29,What does Elon Musk’s Twitter deal mean for Tesla?,Shareholders ask whether plate-spinning billionaire will spend less time at carmaker ,0
2022,4,27,Musk wins SolarCity case but fails to escape SEC ‘funding secured’ deal,Tesla chief gets a mixed bag of legal decisions on his past dealings,0.1154
2022,4,26,Elon Musk could pay $1bn if Twitter deal falls through,Favourable terms mean billionaire could back out by stumping up fraction of net worth,0.128
2022,4,26,Tesla valuation slides more than $125bn after Musk’s Twitter deal,High volume of shares traded on fears carmaker’s CEO will sell down stake to finance purchase,-0.1531
2022,4,21,Twitter: the singular assurance of Musk’s self-funded M&A blockbuster,The undeterred entrepreneur has disclosed $46.5bn of committed capital for his proposed acquisition,0.8126
2022,4,21,Musk’s conveniently timed $46.5bn Twitter tilt,A Warp-drive journey through the macrocosmic Muskonomy.,0
2022,4,21,"Tesla: after Netflix, the sober, reliable world of Elon Musk",Electric car maker’s drama-free results were exactly what everyone needed,0
2022,4,21,Musk confident Tesla can steer past supply chain issues,CEO touts growth potential for robotaxi as carmaker grapples with chip shortage and factory closure,0.5719
2022,4,15,How Elon Musk could fund his $43bn Twitter takeover,Share pledges and finding a deep-pocketed partner among ways Tesla chief could pay for his latest scheme,0.2023
2022,4,4,The brakes on electric production,"Musk’s big Twitter stake, Royal Mint NFT, MoonSwatch has landed",0
2022,4,4,Elon Musk becomes Twitter’s biggest shareholder,SEC filing reveals Tesla chief holds 9.2% stake in social media group,0
2022,4,3,What Tesla’s Berlin Gigafactory means for its future in China,US EV giant’s Shanghai plant is under pressure as rivals catch up,-0.296
2022,4,3,Electric vehicle start-ups face their toughest challenge: making cars ,"Investors have bet heavily hoping to find the next Tesla, but many EV groups are struggling to make the production process work ",-0.4215
2022,4,3,Tesla’s vehicle deliveries rose despite ‘exceptionally difficult’ quarter,US electric car producer bucks trend of carmakers reporting lower sales on supply shortages,-0.4215
2022,4,1,Stock splits: playing to the Robinhood crowd,Price moves reveal that US markets are less rational than economists pretend ,0.1027
2022,3,11,Swap or supercharge: picking a winner in the electric car range race,"If battery swapping is to become a widely used alternative to charging, standardisation would surely make sense",0.7717
2022,3,4,Tesla wins approval for first European gigafactory,Factory set to start production within weeks after Brandenburg gives go-ahead for car and battery plant ,0.7783
2022,2,24,Elon Musk and brother under SEC investigation over share sales,Tesla chief executive says Kimbal ‘had no idea’ in advance about Twitter poll on divesting stake,0
2022,2,22,Tesla’s reverse on battery cells signals shift for electric vehicles ,Carmaker switches to older but cheaper technology as raw material costs surge,0
2022,2,17,Elon Musk and Tesla accuse SEC of ‘harassment campaign’,Electric carmaker and its CEO tell a federal judge that the regulator’s conduct is ‘beyond the pale’,-0.2023
2022,2,7,Tesla subpoenaed by SEC over Elon Musk’s ‘funding secured’ settlement,Inquiry into compliance with 2018 deal came 10 days after chief executive tweeted about stake sale,0
2022,2,4,US states lavish subsidies on carmakers for edge in EV race,"Tesla, Ford and General Motors among companies wooed by incentives that can run to $100,000 or more per job",0.3182
2022,2,1,Tesla agrees to fix ‘rolling stop’ feature over safety concerns,"US road safety regulator orders electric carmaker to carry out update on more than 50,000 vehicles",0.7506
2022,2,1,Tesla’s inflated Australian delivery numbers,Things that make you go hmmm.,0
2022,1,27,Chips are down as Tesla and Apple suffer growth pains,"Ocado robot upgrade, Ackman targets Netflix, Time for Loftie clock",-0.5719
2022,1,27,Do Tesla robots dream of infinite planetary resources?,"Robot slaves will have to compete with cheap human labour, not the other way around.",0.25
2022,1,27,Tesla battery maker LG Energy Solution surges on record market debut ,Shares in electric vehicle supplier almost double making company South Korea’s second-most valuable ,0.8271
2022,1,27,The Fed plans to be ‘humble and nimble’ and hawkish,Tesla reported a record net profit of $2.3bn last quarter but warned of supply chain constraints,-0.1779
2022,1,27,"Tesla: production, not new products, will drive its stock",Increased scale and sales of the electric car company’s Model Y are helping to keep operating margins in double figures,0.5106
2022,1,27,Tesla warns of supply chain constraints as it reports record profit,Electric vehicle pioneer says factories ‘have been running below capacity for several quarters’,0.3612
2022,1,24,Tesla strikes back at JPMorgan in legal fight tied to Musk’s take-private tweet,Electric car company accuses US bank of putting ‘thumb on the scale’ to secure windfall from shares ,-0.34
2022,1,16,European sales of electric cars overtake diesel models for first time,Switch to battery-powered vehicles enjoys record growth on back of government subsidies and emissions regulations,0.7096
2022,1,10,"When the Web3 bubble pops, real world assets will survive",Forget the metaverse — industrial changes are what create long-term value across economies,0.5106
2022,1,3,Tesla shares surge after carmaker delivers record number of vehicles,Stock closes up 13.5% as Wall Street forecasts further sales leaps with two new plants increasing production,0.3612
2022,1,3,Forecasting the world in 2022,Omicron drives Covid infections in US to record highs,0
2021,12,30,Tesla undertakes its largest-ever voluntary vehicle recall,"Automaker recalls 475,000 Model 3 and Model S cars to fix problems in rear-view cameras and trunk latches",-0.4019
2021,12,29,Tesla: outracing rivals and disproving doubters,The carmaker is well placed to expand factories and models,0.2732
2021,12,17,The biggest market moments of 2021,From the GameStop saga to the Archegos debacle — these are the events that shaped the year,0
2021,12,15,Elon Musk: Interview with FT’s Person of the Year,The controversial Tesla chief executive has triggered a historic shift in the auto industry towards electric vehicles,-0.2023
2021,12,15,Letter from the editor on the FT’s Person of the Year,Elon Musk has revolutionised an auto industry that was sceptical about Tesla’s electric vehicles,-0.296
2021,12,7,"Cars, companies, countries: the race to go electric ","From behind the wheel of the latest generation of electric cars, FT reporters discuss the future of the car industry",0
2021,12,6,SEC opens investigation into Tesla on whistleblower claims,Reuters flash just hit the wires.,0
2021,12,6,The Tesla-financial complex,EU auto suppliers say half a million jobs at risk under EU plans to ban combustion-engine cars ,-0.6908
2021,12,1,How to game the internet: Tesla edition,SEO smokescreen secured.,0.4019
2021,11,29,The bleak performance of IPOs this year,"Plus, the ‘Tesla-financial complex’, the march of private assets and Noguchi’s retrospective",0.1779
2021,11,26,Tesla forced to turn down €1.1bn in EU support for German battery plant,Delays to factory near Berlin meant carmaker was unable to meet European state aid conditions,-0.0772
2021,11,23,Tesla’s Musk squashes the shorts,"China celeb crackdown, Holmes testimony, Getir buys Weezy",0
2021,11,23,The ‘Tesla-financial complex’: how carmaker gained influence over the markets ,The company’s role in the ebb and flow of the stock market is far greater than its $1.1tn valuation implies,0.6249
2021,11,22,Tesla short sellers back down after meteoric rise,"Elon Musk ‘better at playing the public company game than anybody’, says Carson Block",-0.2732
2021,11,19,Big carmakers struggle to touch Tesla production forecasts,VW projected to be only one that could overtake Musk’s electric vehicle volumes by 2024,-0.3182
2021,11,16,JPMorgan/Tesla: maths dispute is rare public kerfuffle between bank and client,Such disagreements are routinely brushed under the rug out of mutual need — but not this time,-0.4118
2021,11,16,JPMorgan sues Tesla for $162m over Musk’s ‘funding secured’ tweet,Wall Street bank claims carmaker failed to make required payments on warrants deal,-0.5106
2021,11,12,US rental fleets gain cachet as carmakers pursue electric vehicles,Tesla deliveries to Hertz signal change for markets that long absorbed unpopular models,0.5267
2021,11,11,Tesla/Musk: 280-character chronicle of a share sale foretold,It was prudent for the man in the driving seat to take some cash off the table,0.296
2021,11,11,Elon Musk offloads nearly $5bn in Tesla shares,Chief executive made disposals after promising Twitter users he would cash in 10% of his stake in company,0.5994
2021,11,9,Wall Street stocks tick lower as investors look ahead to inflation data,"Tesla shares slide for second day, while long-dated US government bonds rally",0
2021,11,9,VW plans new plant to rival Tesla’s German gigafactory,Carmaker aims to produce futuristic model at new site to catch Musk in electric vehicle race,0
2021,11,9,Elon Musk’s tweets are a bad joke,"Shareholders, taxman and Musk himself are unlikely to lose from share sale",-0.4215
2021,11,8,Tesla/Elon Musk: option exercise would be a rare moment of tax accountability,Richest man in the world can afford the $15bn tax bill,0.5267
2021,11,8,Tesla shares slide after Musk’s Twitter poll backs stake sale worth over $20bn,Chief asked followers whether he should sell 10% of his stock and promised to abide by result,0.6597
2021,11,8,"Elon tells us nothing new, but the market moves anyway",How to shape the narrative of a telegraphed share sale.,0.4215
2021,11,7,Musk urged to sell 10% of Tesla stake after holding Twitter poll,Electric car company’s chief promises to abide by platform users’ decision affecting $20bn worth of shares,0.6908
2021,11,5,Tesla’s benchmark heft hurts growth-focused managers as shares soar,The market value of Elon Musk’s carmaker topped $1tn last month ,0.128
2021,11,4,Rivian IPO puts a spin on Ford’s market value,"When the companies start delivering their electric trucks, how should both be valued?",0.6486
2021,11,4,VW chief’s plan to catch Tesla hit by union pledge to protect jobs,Carmaker’s boss says there will be fewer jobs at German HQ in future as group transitions to electric,0.3818
2021,11,2,Tesla’s rally stalls as Elon Musk questions Hertz deal,Electric car chief insists ‘no contract’ for rental car order but Hertz says deliveries have begun,0
2021,11,1,Going back in time and telling a Tesla bull the company is worth $1tn,"When u think about it, it makes perfect sense. ",0.6808
2021,10,29,The $1tn Tesla dilemma for investors,"Now that the carmaker is such a big part of the S&P 500 index, fund managers face rising pressure to buy the stock",-0.4404
2021,10,28,Trillion-dollar Tesla has redefined what carmaking means,The company’s technological edge and Musk’s cult-like following mark it out — for now,0
2021,10,28,VW to cut jobs and overhaul main plant in face of Tesla challenge,Carmaker moves to compete with US rival’s new German factory ,-0.2023
2021,10,26,Jaguar Land Rover teams up with Tesla to help meet EU emission rules ,UK carmaker set to pay for CO2 credits as it struggles to boost electric sales,0.6124
2021,10,25,Tesla soars past $1tn in market value,First carmaker to reach milestone after major order from Hertz for electric vehicles,0.3612
2021,10,25,"Hertz/Tesla: 100,000 reasons why both groups are cruising",Rental car company has just $1.2bn in corporate debt and another $1.5bn in preferred stock,-0.3612
2021,10,25,Tesla/Hertz: supercharged,How to regain relevance as a meme stock.,0
2021,10,20,Tesla bucks global chip shortage with record revenue,Third-quarter net profit at electric carmaker hit $1.6bn as it captured growing mainstream market,0.3818
2021,10,15,Elon Musk jets in as Tesla opens German ‘gigafactory’ to the public ,Electric carmaker offers sneak peek inside delayed plant being built in a forest outside Berlin,-0.2263
2021,10,15,‘Super-low ambitions’ for COP15 spell bad news for biodiversity,"Plus, Tesla scores an ‘A’ for environmental lobbying and TCFD ramps up pay scrutiny",-0.6369
2021,10,11,Tesla: ‘full self-driving’ is self-defeating hype,"Autopilot can steer, brake and accelerate — but real autonomy remains a work in progress",0.5719
2021,10,8,Meituan breathes sigh of relief at $530m fine,"Samsung records highest profit in three years, Tech companies pressed on child safety, Google and YouTube tackle climate change denial",0.8658
2021,10,8,Musk says Tesla will move headquarters to Texas ,Move comes as state’s conservative social policies have attracted calls for business boycotts,0.1027
2021,9,15,This Tesla co-founder has a plan to recycle your EV batteries,Why the largest lithium mine in the world could be sitting in America's unwanted gadgets,-0.2263
2021,8,24,Tesla Insurance: worth more than Aviva,According to Morgan Stanley’s Adam Jonas anyway.,0.2263
2021,8,20,The future of AI takes shape,"Fresh Arm deal concerns, OnlyFans’ new limits, DTS Play-Fi expands",0.4019
2021,8,20,Elon unveils the ‘Tesla Bot’,"And a prototype be ready next year. Along with the Semi, the Roadster, 1m robotaxis, etc.  ",0.3612
2021,8,18,Senators call for consumer watchdog probe into Tesla’s self-driving claims,Carmaker accused of endangering lives by overstating vehicles’ autonomous capabilities,-0.296
2021,8,17,Tesla/SolarCity: controversial solar panel company has to prove its worth,Shareholders’ lawsuit has less to do with the performance of struggling business than the definition of control,-0.5574
2021,8,16,US opens formal probe into Tesla’s Autopilot technology,Transport department to examine 11 crashes involving electric carmaker’s driving assistance system,0
2021,8,11,Electric vehicle sales surge in China as Tesla demand tumbles,US group suffers sharp fall in cars sold in country after series of scandals,-0.7783
2021,8,3,Tesla ‘big battery’ fire fuels concerns over lithium risks,Latest incident comes as utilities around the world increasingly rely on lithium-ion to store renewable energy,-0.34
2021,7,28,Tesla co-founder’s battery recycling start-up raises $700m,JB Straubel’s Redwood Materials seeks to upend US electric vehicle supply chain ,0
2021,7,27,Tesla: bitcoin impairment suggests crypto investments are on hold ,Self-inflicted problem is an unwelcome distraction for the electric car company,-0.7906
2021,7,27,Tesla’s stellar earnings fail to enchant investors,"When you pitch an ever brighter future, you better hope it doesn’t darken.",0.5994
2021,7,26,Tesla overcomes supply chain woes to boost profit margins,Electric vehicle maker posts revenues ahead of Wall Street expectations ,0.4019
2021,7,23,FT stockpicking contest: winners and losers at the half way mark,"Elon Musk, GameStop and Airbnb keep investors guessing in 2021",-0.0772
2021,7,21,Tesla signs nickel deal with BHP to secure non-Chinese supply,Carmaker inks third such agreement for the metal used in its batteries from groups that produce ‘sustainable’ metal,0.6808
