Year,Month,Day,Title,Summary,Sentiment
2023,1,27,Shrinking — makers of Ted Lasso return with feel-good comedy,Jason Segel plays a fortysomething in new sentimental tale of emotional enlightenment,0.7506
2023,1,27,Big Tech got the pandemic wrong but one company emerged on top,Apple is the only one of the bunch to avoid mass job cuts so far,-0.6652
2023,1,26,Smartphones: better kit could depress long-term growth  ,Extended ownership and less consumer Fomo is bad news for the entire sector,-0.296
2023,1,25,Apple beefs up smartphone services in ‘silent war’ against Google,"iPhone-maker enhances maps, search and online advertising on iOS to challenge rival Android system",0.0772
2023,1,18,Apple/chips: homemade chips does not mean homemade fabs,The iPhone maker’s links with Asian contract suppliers are unlikely to be broken,-0.4767
2023,1,18,What it would take for Apple to disentangle itself from China,The tech giant increasingly finds itself beholden to America’s biggest geopolitical rival. But is diversification even possible?,0
2023,1,17,How Apple tied its fortunes to China,"The company spent two decades and billions of dollars building a supply chain of unprecedented sophistication. Now, a reckoning is coming",0
2023,1,13,Apple CEO Tim Cook to take 40% pay cut this year,iPhone maker says chief executive requested reduction after a drop in shareholder support of structure of equity awards,0.2732
2023,1,12,Apple’s supply chain bet,Tech giant stands to gain a lot from making its own iPhone wireless communications chips but there are also risks,-0.1154
2023,1,11,Apple promises to disclose more details about app removals,Activists had raised concerns about how iPhone maker’s decision-making process affected freedom of expression,0.7351
2023,1,7,Apple hires workers in India as it looks to open first flagship stores,Smartphone maker wants to expand in the country and diversify manufacturing away from China,0.4019
2023,1,5,Luxshare/Apple: Chinese AirPods maker trades up to premium iPhones  ,At some point Luxshare should feel Apple’s buying power pushing down margins but near-term the future looks promising,0.5499
2023,1,4,Foxconn’s biggest Chinese rival wins premium iPhone contract,Luxshare Precision has capitalised on outbreak of worker protests at Taiwanese competitor’s factory,0.4215
2023,1,4,Apple and Tesla start 2023 on the wrong foot,Downing Street admits Britons will struggle to access the NHS,-0.4939
2023,1,3,Tesla shares slide on delivery fears as Apple’s value dips below $2tn,Electric carmaker suffers on first day of trading in 2023 while iPhone maker loses $1tn of market value in 12 months,-0.296
2023,1,3,Apple’s market value falls below $2tn as tech rout hits iPhone maker,Dramatic fall from $3tn in the past year comes amid investor fears over disruptions to its China-based factories,-0.4215
2022,12,26,Apple to start making MacBooks in Vietnam by mid-2023,iPhone maker aims to have ‘out of China’ production alternatives for crucial products,0
2022,12,25,Apple’s business under growing threat from China’s coronavirus wave,Supply chain experts warn outbreak following reversal of zero-Covid curbs creates uncertainty for iPhone maker,-0.5267
2022,12,23,Meta and Alphabet lose dominance over US digital ads market,"Long-held duopoly that rules the $300bn market is hit by growing competition from Amazon, Microsoft and Apple",0.128
2022,12,16,Apple moves to open up App Store as tough EU laws loom,Digital Markets Act represents biggest threat to tech company’s control over its operating system in 15 years,-0.7003
2022,12,9,Apple to end employee gagging clauses after activist campaign,Company responds to pressure over claims staff were restricted from discussing workplace harassment,-0.8074
2022,12,8,Little America — idiosyncratic stories of immigrant life,The Apple TV Plus series returns with Somalians in Minnesota and a Belizean bonding with Orthodox Jews,0
2022,12,7,LG/Apple: Korean group should benefit from much-anticipated iCar,The promise of an Apple car is reason to back the stock,0.6486
2022,12,5,Covid chaos at Foxconn iPhone plant causes 29% revenue fall,World’s biggest contract electronics manufacturer says Zhengzhou outbreak is now under control,-0.5719
2022,12,3,Tim Cook charm resolves Twitter spat yet China crisis rumbles on,Apple chief placates Elon Musk but faces bigger questions over iPhone supply chain,-0.09
2022,12,2,Inside the Covid revolt at the Zhengzhou ‘iPhone City’ plant,Foxconn plant workers tell FT of chaos that reveals Apple’s vulnerabilities to Chinese manufacturing shocks,-0.7845
2022,12,1,Sony’s Apple strategy and Jack Ma in Tokyo,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",0.0258
2022,12,1,Elon Musk appears to reconcile with Apple after Twitter tirade,Billionaire says he has resolved ‘misunderstanding’ that social media platform could be dropped from App Store,0.1779
2022,11,30,Twitter/Apple: dangerous spat should prompt erratic billionaire to cut debt,Elon Musk needs to ease the social platform’s financial strain in case his row with the iPhone maker is terminal ,-0.6597
2022,11,29,Apple’s growth streak under threat as China’s zero-Covid backlash bites,"Worker revolt at Foxconn factory poses risk to company’s 14-quarter run, analysts suggest",-0.4404
2022,11,28,Elon Musk lashes out at Apple over Twitter,Social media platform’s owner claims iPhone maker has pulled back on advertising in tweetstorm broadside,0
2022,11,24,Jungle thriller Echo 3 — the stakes are high but it’s hard to care,Mark Boal’s kidnapping drama is set in the Colombian jungle but its characters have all the chemistry of a table read,0.5994
2022,11,24,Foxconn/Apple: China’s Covid failure triggers golden goodbyes for workers,Steady cash flows have offered protection from worst of tech sell-off but lockdowns will continue,-0.5719
2022,11,24,"Foxconn offers $1,400 payout to quell protests at China iPhone plant",Apple supplier apologises for ‘technical error’ after violent clashes between workers and police,-0.6124
2022,11,23,Apple iPhone factory workers clash with police in China,Violence erupts at Foxconn plant in Zhengzhou as Covid cases rise across country,-0.6249
2022,11,19,China recruits villagers to restore Foxconn’s iPhone production after staff exodus,Local governments are looking for workers to fill factories ahead of peak holiday sales season,0.5994
2022,11,14,Apple’s bargain with Beijing ,What’s next for FTX now that the cryptocurrency exchange is in bankruptcy proceedings  ,0.2023
2022,11,11,Big Tech job cull may be the start of things to come,Companies start to adjust their cost base for a low-growth economic climate,0
2022,11,11,"Apple investors seek votes on unions, human rights and working from home",Shareholders want ballot concerning iPhone maker’s stance on sensitive policies at annual meeting,0.0772
2022,11,9,Goertek/Apple: single-client risk amplifies AirPod contract doubts,"Broader picture for Apple and its suppliers is bleak, with global demand for smartphones and electronics weakening",-0.7269
2022,11,8,Apple’s bargain with Beijing: access to China’s factories — and consumers ,iPhone maker now more profitable than local tech giants but is vulnerable to supply shocks,-0.5029
2022,11,7,Foxconn/Apple: dire effects of zero-Covid policy will widen,Beijing’s tough line on pandemic is unlikely to soften to accommodate businesses in the US and Europe,-0.5423
2022,11,7,Were we wrong about big tech?,Taking growth for granted,0.128
2022,11,7,Apple warns of iPhone shipment delays in wake of China Covid lockdowns,Situation worsens in Foxconn factory where workers have been leaving to escape Covid outbreak,-0.4215
2022,11,3,"China’s closed-loop crisis: ‘I’m human, not a machine’",The sustainability of a system meant to keep factories operating is under intense strain,-0.6124
2022,10,31,Apple/China: intricate supply chain makes hanging up hard to do,The iPhone maker remains overwhelmingly reliant on the Asian country,0.0516
2022,10,30,Workers flee Covid restrictions at China’s largest iPhone factory,Authorities say company will go ‘all out’ to help employees return home,0.4019
2022,10,28,Apple says it is facing ‘significant’ headwinds from strong US dollar,Company also flags supply constraints for latest iPhone models ,0.5106
2022,10,27,Foxconn iPhone factory in China reels from Covid outbreak,Beijing’s pandemic restrictions are snarling supply chains and dragging on economic growth,0.3818
2022,10,26,Apple critics hit out at latest App Store changes,"iPhone maker’s new rules on ad payments will be blow to small businesses, warn advertisers",-0.3818
2022,10,24,Apple raises prices of TV and music streaming subscriptions,iPhone maker is the latest digital platform to do so as services become increasingly important to its bottom line,0.2023
2022,10,23,Big Tech earnings forecast to slow in Q3 as ad sales fall further,Companies expected to report sharp revenue comedown after pandemic-fuelled digital boom,-0.2023
2022,10,17,Apple/China: suspending plan to use Yangtze chips means more local tech problems   ,The Chinese company’s flash memory card for iPhones offered one of the few export hopes for suppliers,-0.0422
2022,10,17,"Shantaram, Apple TV Plus — much-awaited adaptation is a wasted opportunity",This tale of a fallen man’s attempt to find himself and redemption has little self-awareness,-0.4404
2022,10,13,Apple teams up with Goldman on high-yield savings accounts,iPhone maker expands finance ambitions with offering for Apple Card customers,0.1027
2022,10,9,London’s Battersea Power Station finally reopens after £9bn renovation ,"Landmark 1930s building has been blighted with failed plans for 40 years but now includes mix of offices, flats and retail",-0.25
2022,10,6,Vietnam: cheap stocks make it country of now,Investors should get serious about long-overlooked nation with plenty of potential,-0.0772
2022,10,2,Apple already building latest iPhone 14 in India,Move a sign south Asian country is gaining importance in supply chain,0.6486
2022,9,28,Apple: production deconstruction is less worrying than strong dollar ,"While demand for expensive Pro versions is high, the US tech group has little to worry about",-0.2942
2022,9,26,Apple expands iPhone production in India in shift away from China,New Delhi has been working to lure companies seeking to diversify supply chains ,0.1027
2022,9,23,Apple set to break average iPhone price record twice in coming months,Upward trajectory driven by customers buying more expensive ‘Pro’ models that command higher margins,0
2022,9,22,US senators press Apple over possible Chinese chipmaker deal,Call for national security review comes as iPhone maker considers using YMTC chips,0.34
2022,9,21,Apple to use TSMC’s next 3-nm chip tech in iPhones and Macs next year,Move will mark industry’s first adoption of updated production technology,0
2022,9,21,The next hurdle for unions in the US,"Unionisation efforts are up around the US, but can these new unions get their employers to come to the bargaining table? ",0
2022,9,19,Apple/satellites: smartphone service from space could add millions of new customers,US tech group’s partnership with Globalstar gives iPhones an advantage,0.25
2022,9,16,"Tech is down, but far from out of ESG funds",Always check a fund’s top 10 holdings to make sure you’re comfortable with it,0.8625
2022,9,12,Wall St jobs are hot again as tech and crypto sectors lay off staff,Computer engineers are returning to finance after a reversal of fortune in the war for talent,-0.2732
2022,9,9,US lawmakers warn Apple on using Chinese group’s chips in new iPhone,Tech company accused of ‘playing with fire’ if it buys data storage components from YMTC,-0.3818
2022,9,7,Apple: iPhone event is style over substance but sales will increase regardless ,The tech group does not require revolutionary new ideas while their users are content with what they have,0.4497
2022,9,7,Apple seeks to drive growth with new iPhone models,Tech giant unveiled new version of AirPods Pro and several smartwatches,0.3818
2022,9,7,Spotify chief urges EU to accelerate antitrust case against Apple,Daniel Ek uses rare visit to Brussels to put personal pressure on officials to resolve four-year dispute with tech giant,-0.3182
2022,9,5,"Tech regulation: change is coming, but it’ll take a while ",It remains unclear how far the US will go to hobble its most successful home-grown sector,0.6297
2022,9,5,Apple plans to double its digital advertising business workforce,Move comes just 18 months after tech giant introduced privacy changes that disrupted market,0
2022,9,2,Cinema operators look to streaming groups to help fill blockbuster shortfall,Struggling chains are hoping to persuade the likes of Netflix and Apple to release more films on the big screen,0.8555
2022,9,2,Apple overtakes Android to pass 50% share of US smartphones,"Milestone was passed in quarter ending in June, says Counterpoint Research",0.296
2022,8,24,Vietnam to start making Apple Watch and MacBook ,Country benefits as tech giant looks to build more products outside China,0.3818
2022,8,24,Apple’s return-to-office order sparks anxiety among tech workers,Big Tech companies have been slower to call staff back over concerns it could trigger exodus of top talent,0.4404
2022,8,22,Group of Apple employees pushes back against return-to-office order,"Some workers say they are ‘happier and more productive’ at home, according to internal petition",0
2022,8,19,Apple warns users to install software updates to prevent hackers accessing devices,iPhone maker releases fixes to security issues that expert says could give attackers ‘full access to a vulnerable device’,-0.5423
2022,8,18,"Vietnam gets a bigger bite of Apple, Nintendo heirs put their wealth to work","The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",0.5106
2022,8,16,Apple tells employees to return to office 3 days a week from September,Chief Tim Cook looks to preserve ‘in-person collaboration that is so essential to our culture’,0
2022,8,15,Digital advertising: Apple takes bigger bite of new business,The tech group hopes to make its services activities equal contributors to company profits alongside hardware sales,0.6908
2022,8,9,Small businesses count cost of Apple’s privacy changes,Online brands reliant on personalised ads ramp back marketing spending,0.128
2022,8,4,Luck — Apple takes on Pixar with tale of leprechauns and talking cats ,"Peggy Holmes directs an animated film of grandiose design, with ‘Toy Story’ maker John Lasseter producing",0.4588
2022,8,4,The women calling out Apple’s handling of misconduct claims ,More than a dozen employees past and present say Apple’s HR team puts the company’s reputation ahead of worker welfare ,0
2022,7,28,Apple ekes out revenue growth on iPhone sales and services,Supply and production issues amount to less than feared as constraints start to ease,0.2911
2022,7,27,Pixar pioneer hopes for animation comeback after Disney ousting,Skydance unit debuts first film under John Lasseter as part of four-picture deal with Apple,0.4215
2022,7,27,Top US regulator fires warning shot after Apple’s push into lending,"Rohit Chopra says his agency will take a ‘very careful look’ at Big Tech’s foray into buy now, pay later",-0.1027
2022,7,24,Will the Federal Reserve surprise markets next week?,Markets Questions is the FT’s guide to the week ahead,0.2732
2022,7,13,An iPhone on wheels: the existential challenge for carmakers,The spread of Apple’s CarPlay system is a threat to the auto industry,-0.4767
2022,7,4,Black Bird — true story of a convict trying to catch a killer,Taron Egerton stars as a drug trafficker making a bargain with the FBI in Apple TV Plus’s strongly acted series,0.1027
2022,6,30,Former Apple lawyer pleads guilty over insider trading scheme,Senior director in legal department had been responsible for enforcing tech company’s insider trading rules,0
2022,6,23,"Loot, Apple TV Plus — Maya Rudolph shines in a comedy of adultery and absurd wealth",It spins a familiar story about how ‘the most famous cheated-on woman on the planet’ learns the true value of things ,0.872
2022,6,19,Apple store workers in Maryland win vote to form company’s first US union ,"Victory follows organised labour drives at Amazon, Starbucks and Google parent Alphabet",0.6705
2022,6,15,Apple teams up Ted Lasso with MLS,"The drop on Drop Servicing, RIP Internet Explorer, Skarper on a bike",-0.4939
2022,6,15,Smartphone investors bet $200mn on making something out of Nothing,Newcomer led by Carl Pei enters a crowded market dominated by Apple and Samsung,0
2022,6,14,Apple scores deal for Major League Soccer streaming rights worth $2.5bn ,Tech group teams up with North American football league amid race to secure sports content for digital platform,0.5106
2022,6,14,Big Tech to toe Europe’s line on fake news,"Coinbase slashes jobs, Alibaba’s Covid cloud, Dell’s 2-in-1 XPS",-0.5994
2022,6,14,Apple faces German antitrust probe over app tracking rules,Federal Cartel Office raises concerns that company’s restrictions could harm competition,-0.5423
2022,6,10,Apple and Google face UK probe over mobile browser dominance,CMA consults on launching investigation into tech groups’ mobile browsers and cloud gaming services,0.2023
2022,6,10,A tangle of cables is the price for Apple’s innovation,The EU attempt to impose a single mobile device connector by law is attractive but flawed,0.2846
2022,6,9,Big Tech tiptoes to the metaverse,"Apart from Meta, the sector is taking a cautious approach to the next mass market computing platform ",-0.1027
2022,6,9,Apple: new financing arm banks on credit,"The tech group’s size may belie its ability to transform the buy now, pay later sector",0.5423
2022,6,8,Apple sidelines Goldman and goes in-house for lending service,Apple Pay Later will offer loans via new subsidiary instead of financing through a bank,-0.1027
2022,6,8,Fintechs paying later for early promise,"TikTok’s culture clash, making Toshiba great, Blink’s bell",0.7506
2022,6,8,Apple to shift some iPad production to Vietnam amid China supply chain woes,US tech group asks suppliers to build up extra inventory as contingency plan,-0.4404
2022,6,7,"No VR, but Apple shows OS vision ","EU sets charger standard, GoTo grows, new MacBook Air",0.2263
2022,6,7,"Apple piles pressure on embattled buy now, pay later sector","BNPL companies face rising interest rates, default risks and threat of tighter regulation",-0.6249
2022,6,7,Apple/BNPL: giant’s scale protects it from perils of a shaky industry,The launch timing is curious but the iPhone group’s ubiquity helps when building a retail financial dynamo,0.6428
2022,6,7,Brussels agrees new law on single standard charger in blow to Apple,Move to adopt USB-C follows more than a decade of discussions between regulators and tech groups,0.3612
2022,6,6,"Apple to offer buy now, pay later credit in challenge to Klarna and Affirm",Tech group announces short-term loans system even as pandemic ecommerce boom begins to wane,0.3612
2022,6,6,Big Tech pulls out all the stops to halt ‘self-preferencing’ antitrust bill,Lobbying by the likes of Amazon and Alphabet ramps up as Congress prepares to vote on landmark legislation,0.4404
2022,6,5,Apple looks to its first headset for next breakthrough product ,iPhone maker battles technical challenges ahead of expected launch of augmented reality device,-0.3182
2022,6,1,"Crypto ‘risky, flawed and unproven’ — tech experts","NSO’s cash dilemma, Apple iPad shift, Epic’s Unreal car engine",-0.1779
2022,6,1,Apple iPads: Vietnamese switch will fortify a vulnerable supply chain,Shift away from China will protect tech company against political interference,0.1779
2022,5,30,Is gaming the gateway to success in the metaverse?,How top tech companies are leading the way with their competing games offerings,0.6705
2022,5,26,Apple’s Shanghai headache and a battle for batteries,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",-0.3612
2022,5,26,Apple raises pay as inflation climbs and labour competitiveness grows,Tech group faces unionisation push as workers complain of more difficult conditions,-0.6901
2022,5,26,Tim Sweeney: Epic will fight Apple and Google to keep the metaverse open,"‘Fortnite’ game creator says tech giants must not be allowed to use monopoly power to dominate new platforms, as they do with smartphone apps ",-0.4767
2022,5,20,Tech stocks: record buybacks cannot stop market sell-off ,Company executives should earn their vast pay by taking risks and making investments,-0.1561
2022,5,18,How do today’s musicians make money? ,"Unable to fight the streaming giants, singer-songwriter Amaare has had to develop her own business model",-0.3818
2022,5,14,Tech groups cut jobs and risk-taking in new reality of market rout,"Apple, Amazon, Alphabet and Meta have collectively seen $2.1tn wiped off their market capitalisations",-0.1027
2022,5,14,iPod:  technology’s ever changing beat ,Enduring love of retro will ensure portable music device’s survival even as US tech group discontinues it ,0.7783
2022,5,13,Executive pay: replacing greed with good ,The growth of stakeholder capitalism complicates today’s calculations,0.34
2022,5,11,Saudi Aramco overtakes Apple as world’s most valuable company,Rallying oil prices lift state-backed energy group while tech stock sell-off hits iPhone maker,0.6697
2022,5,6,Digital markets regulation: Big Tech means big problems,Renewed efforts to undermine the dominance of tech giants clashes with their mentality of being perennial start-ups,-0.4767
2022,5,5,Your investments and why it’s right to diversify,Two fundamental reasons underpin the strategy: risk and return,-0.2732
2022,5,3,Apple gets tap from EU on payments,"BoJo lobbies SoftBank on Arm, tech’s April fall, how to fix your iPhone",0
2022,5,2,Apple charged by Brussels with abusing its market power in mobile payments,EU preliminary findings say US group limits rivals’ access to ‘tap and go’ technology,-0.5859
2022,4,29,No Country for Old Tech Either,This isn’t just a spec tech wreck any more.,-0.6249
2022,4,28,Apple forecasts up to $8bn hit from supply chain problems,Shares in iPhone maker fall after it warns of ‘substantially larger’ impact from constraints and shortages,-0.3612
2022,4,28,Apple to face fresh antitrust charges in Brussels,EU will accuse tech giant of blocking financial groups from its Apple Pay mobile system,-0.5574
2022,4,28,Half of Apple suppliers operating in China’s lockdown-hit areas,"Executives warn curbs are likely to have global impact, disrupting logistics and denting company’s sales",-0.1027
2022,4,25,Elisabeth Moss is brilliant in serial-killer thriller Shining Girls ,The Apple TV Plus crime series is suspenseful but unwieldy as its story builds,0.09
2022,4,25,Five great gadgets for hybrid working,"Whether the latest iPad or a digital take on the classic Post-It note, these are perfect for both WFH and back to the office",0.8316
2022,3,29,The Oscars slap masked a more significant event for cinema,"Apple boss Tim Cook performed a feat that stunned the industry, beating Netflix to the Best Picture award",0.7902
2022,3,23,Apple buys UK fintech start-up Credit Kudos,Purchase suggests US tech giant will launch greater push into credit services,0.875
2022,3,21,Korean family saga Pachinko is Apple’s best show so far,"Adapted from Min Jin Lee’s bestselling novel, the series spanning decades and continents retains its literary texture",0.7579
2022,3,16,WeCrashed — Jared Leto and Anne Hathaway take on WeWork’s excess,"Apple TV Plus series recounts the rise and almost-fall of the co-working company, thanks to founder Adam Neumann",0.4404
2022,3,9,Tim Cook pay vote shows ISS should not be judge and jury ,Shareholders must not rely on the crutch of the proxy voting adviser’s recommendations,-0.1027
2022,3,8,Apple launches high-end PC in drive to leverage homegrown chips,iPhone maker aims to seize greater market share in desktop computers following split from Intel,0.5719
2022,3,2,Apple’s Russian withdrawal ,"Ford boosts electric targets, Netflix games deal, Huawei’s MatePad Paper",0.34
2022,3,1,Apple joins companies pulling back from Russia over Ukraine attack,"Moves by iPhone maker, Ford, Nike and others add to growing pressure on Kremlin over invasion",-0.5574
2022,2,27,World’s largest sovereign wealth fund to vote against Apple’s pay policies,Move by Norway’s $1.3tn oil fund marks growing shareholder backlash against tech group’s remuneration,0.5423
2022,2,22,Making the smart home Matter,"Peloton’s Project Tinman, crypto derivatives grow, Sony VR2 design",0.4215
2022,2,17,Apple and Meta’s executive sweets,"Amazon renews Visa, DoorDash delivers on earnings, Hublot’s crypto watch",0.5994
2022,2,17,Apple: Tim Cook is worth every penny ,The chief executive has steered the company to a record market valuation and stable balance sheet,0.4767
2022,2,16,Apple shareholders urged to vote against Tim Cook’s $99mn pay package,Institutional Shareholder Services expresses ‘concern’ at chief executive’s stock award last year,0.4767
2022,2,14,Severance on Apple TV Plus is a brilliant alternate-reality thriller ,"Directed by Ben Stiller, the series brings a literal touch to the idea of ‘soul-destroying’",0.6369
2022,2,8,iPad deliveries remain squeezed as Apple prioritises iPhones,Buyers endure nine-week waits as procurement champ hit by constraints,0.4767
2022,2,4,Meta’s dramatic fall masks strong earnings week across Big Tech,"Google, Apple and Amazon benefit from demand for digital services and cloud computing",0.7579
2022,2,3,‘Right to repair’ campaign forces rethink by Big Tech,It was taken for granted in Silicon Valley that consumers would always buy upgraded gadgets,0.25
2022,2,1,Big Tech increases funding to US foreign policy think-tanks,"Google, Amazon, Facebook and Apple battle Washington’s move towards stricter regulation using anti-China lobbying",-0.296
2022,1,28,Apple soars above supply problems ,"SoftBank’s big bust-up, buying metaverse homes, VanMoof X3 e-bike",-0.4019
2022,1,28,Apple vs Epic lawsuit twist as DoJ and 35 US states weigh in,Microsoft also submits filings as ‘Fortnite’ maker challenges App Store antitrust ruling,-0.1531
2022,1,28,Apple: iPhone bump supports buyback boom,Tech group would serve investors better by focusing on innovation to add long-term value,0.8555
2022,1,28,Russian gas projects face sanctions,Apple’s holiday quarter revenue hits record despite supply chain worries,0.6164
2022,1,28,Apple’s revenue hits another record as it navigates supply chain crunch,iPhone maker’s earnings top expectations after chip shortages do less damage than feared,-0.6852
2022,1,27,Chips are down as Tesla and Apple suffer growth pains,"Ocado robot upgrade, Ackman targets Netflix, Time for Loftie clock",-0.5719
2022,1,27,Supply chain crisis the only drag on Apple’s enormous growth,iPhone maker poised to report another record quarter but crisis in obtaining chips a headwind on even greater revenues ,-0.6249
2022,1,26,Apple reclaims top smartphone spot in China,US group benefits from Washington’s war on Huawei,-0.128
2022,1,24,Oscar-winners Phil Lord and Christopher Miller host The Afterparty,"In a new murder-mystery comedy on Apple TV Plus, guests are held at an LA bachelor pad-turned-crime scene",0.3612
2022,1,20,US Senate committee advances bill to tame Big Tech’s power ,Technology companies on the defensive as Congress moves ahead with measures aimed at reshaping regulation,0.0258
2022,1,20,I tried to fix my wireless earbuds. It did not go well,Alexandra Heal resolved to bring her wireless earbuds back from the dead. What she found about the consequences of ever-smaller gadgetry is deeply unsettling,-0.6613
2022,1,14,What the Royal Family could learn from Apple,"Nevermind the Queen’s platinum anniversary, another epoch-defining figure is turning 15",0
2022,1,14,Tech’s shaky start to the year need not signify deeper issues,Inflated valuations may leak but the industry’s outlook remains solid,-0.0644
2022,1,14,PCs: sales reboot is nearing the end ,Demand for devices has boomed during the pandemic but the revival is not sustainable,-0.0644
2022,1,11,Services are apple of Cook’s eye,"Signal chief steps down, Darktrace upgrade, Samsung’s Freestyle",0.1779
2022,1,7,Apple at $3tn: the enigma of Tim Cook,"While Steve Jobs is considered a visionary leader, his successor has presided over an astonishing record in value creation ",0.8316
2022,1,7,Apple is vulnerable to a new breed of activist,It has become easier for shareholders to push for change if they have a solid record or a trendy theme,0.3612
2022,1,3,Apple becomes first $3tn company after boost from pandemic demand,iPhone maker’s market value has risen $1tn in less than 16 months as it shrugged off supply chain crisis,-0.128
2022,1,3,Apple: $3tn market value could rise further with new products,Cash creation remains prodigious but regulation threat could be the one thing that halts the charge,-0.5187
2021,12,31,Doctors say it’s time Apple Watch ticked all the health boxes,"Device touted as ‘future of health’ has yet to change way patients are treated, say experts",-0.4588
2021,12,29,Streaming wars drive media groups to spend more than $100bn on new content,Investment outlays come amid concerns that it will be harder to attract new viewers in 2022,-0.2732
2021,12,28,China’s Luxshare builds iPhone megaplant to challenge Foxconn,Chinese assembler makes aggressive bid to expand in Apple supply chain,0.25
2021,12,23,Big Tech split leads to demise of Internet Association,US lobby group to close as Silicon Valley groups start to distance themselves from each other,0.0258
2021,12,22,Apple loses bid at SEC to block three shareholder proposals,US regulator’s decision means iPhone maker will face activist scrutiny at 2022 annual meeting,-0.6369
2021,12,15,UK regulator tackles Apple and Google mobile duopoly,"Crypto reined in, FT POTY Musk interview, Oppo’s Air Glass",0
2021,12,14,Apple’s nightmare before Christmas: supply chain crisis delays gift deliveries,"Two years of lockdowns, chip shortages and energy cuts have finally caught up with the iPhone maker",-0.4404
2021,12,13,Apple faces probe over whether it retaliated against whistleblower,US labour department inquiry follows claims by ex-senior engineering program manager ,0
